Unnamed: 0,name,project,sweep_id
,PROTEINS_full,bt,9myo2yc1
,DD,bt,pjs1oj5j
,ENZYMES,bt,1jo5rm5w
,KKI,bt,21920sq2
,OHSU,bt,ok3yw549
,Peking_1,bt,w0hnundp
,COLORS-3,bt,z7y7tedo
,SYNTHETIC,bt,tlwmlplw
,SYNTHETICnew,bt,25984jug
,Synthie,bt,2td6zvub
,TRIANGLES,bt,famflwco
,AIDS,bt,zdavz4ww
,BZR,bt,x4kqg4oc
,BZR_MD,bt,2pvd4eh6
,COX2,bt,g87fg4qi
,COX2_MD,bt,7t879vdi
,DHFR,bt,ndbx0klm
,DHFR_MD,bt,vf70hlkf
,ER_MD,bt,jjvkx9yt
,FRANKENSTEIN,bt,hoc1vo08
,ENZYMES,bt_MPNN,m0xjx03d
,KKI,bt_MPNN,4xanv0rw
,PROTEINS_full,bt_GAT,2s09dgy9
,PROTEINS_full,bt_SGC,4a5da6u2
,PROTEINS_full,bt_MPNN,vwv19fsr
,MCF-7,bt_GCN,k9pthozg
,MCF-7H,bt_GCN,3qrfjy6o
,MOLT-4,bt_GCN,v2mz1slc
,MOLT-4H,bt_GCN,vxy2b7ow
,Mutagenicity,bt_GCN,3syvlji1
,MUTAG,bt_GCN,9192ncsa
,NCI1,bt_GCN,xv6cyy7n
,NCI109,bt_GCN,r4him3w6
,NCI-H23,bt_GCN,n1qnz64n
,NCI-H23H,bt_GCN,yrz1dkn8
,OVCAR-8,bt_GCN,fe9g41dv
,OVCAR-8H,bt_GCN,q84jfpav
,P388,bt_GCN,qcdh10ln
,P388H,bt_GCN,4d5tj7a5
,PC-3,bt_GCN,5enepemu
,PC-3H,bt_GCN,kmk1ezbn
,PTC_FM,bt_GCN,1onsa0ju
,PTC_FR,bt_GCN,v3fztlbf
,PTC_MM,bt_GCN,sggjdzk6
,PTC_MR,bt_GCN,k9r4u3nk
,SF-295,bt_GCN,9yccndo1
,SF-295H,bt_GCN,9bi73j1q
,SN12C,bt_GCN,d3ptlkei
,SN12CH,bt_GCN,fqb6evgy
,SW-620,bt_GCN,h9yw2770
,SW-620H,bt_GCN,7b3varxu
,UACC257,bt_GCN,lzasgr22
,UACC257H,bt_GCN,1jsidsb8
,Yeast,bt_GCN,i516oasa
,YeastH,bt_GCN,hisurm53
,PROTEINS_full,bt_GCN,fpcguzjc
,DD,bt_GCN,z0buj4xj
,ENZYMES,bt_GCN,6a2al4fg
,KKI,bt_GCN,0s6ruopc
,OHSU,bt_GCN,py46f9yz
,Peking_1,bt_GCN,zn7nglur
,COLORS-3,bt_GCN,47g3k099
,SYNTHETIC,bt_GCN,lzcp0prz
,SYNTHETICnew,bt_GCN,xtcfih6j
,Synthie,bt_GCN,fawwgs8b
,TRIANGLES,bt_GCN,cjipjhn7
,AIDS,bt_GCN,jdcuhl7k
,BZR,bt_GCN,k1e568py
,BZR_MD,bt_GCN,2cgsgwdb
,COX2,bt_GCN,60u7tbvm
,COX2_MD,bt_GCN,p5k4yb2s
,DHFR,bt_GCN,3mygzey4
,DHFR_MD,bt_GCN,wwunpvcp
,ER_MD,bt_GCN,brnj0fwi
,FRANKENSTEIN,bt_GCN,nbjetyuy
,DD,bt_SGC,eab3mhr0
,COIL-DEL,bt_GCN,3pl7agoe
,COIL-RAG,bt_GCN,8xo58ads
,Cuneiform,bt_GCN,fomukei7
,Fingerprint,bt_GCN,vzl57sye
,Letter-high,bt_GCN,b6bmlhe0
,Letter-low,bt_GCN,82lpjhlj
,Letter-med,bt_GCN,029zb57t
,MSRC_9,bt_GCN,f0ul1x60
,MSRC_21,bt_GCN,eqj493be
,MSRC_21C,bt_GCN,tn5b72yb
,Mutagenicity_temp,bt_GCN,z9dgxf2k
,PROTEINS_full,bt_GATv2,qguolxz9
,DD,bt_GATv2,1i732wcx
,ENZYMES,bt_GATv2,cjt6n0ah
,KKI,bt_GATv2,xox90a2d
,OHSU,bt_GATv2,pnzq5yqw
,Peking_1,bt_GATv2,orb0uhp5
,COLORS-3,bt_GATv2,omppr2o6
,SYNTHETIC,bt_GATv2,v8hrn7nw
,SYNTHETICnew,bt_GATv2,hq7onmhq
,Synthie,bt_GATv2,exrbedv2
,AIDS,bt_GATv2,3vee8t0m
,BZR,bt_GATv2,jzq6mnr1
,BZR_MD,bt_GATv2,p5e68tgm
,COX2,bt_GATv2,mndtds4y
,COX2_MD,bt_GATv2,9wmxgtrm
,DHFR,bt_GATv2,013r07wm
,DHFR_MD,bt_GATv2,j8vncnwb
,ER_MD,bt_GATv2,gp96z6pw
,FRANKENSTEIN,bt_GATv2,xmhumdes
,MCF-7,bt_GATv2,cko7w2dk
,MCF-7H,bt_GATv2,h89ymc6v
,MOLT-4,bt_GATv2,g8dfirai
,MOLT-4H,bt_GATv2,5gugvivq
,Mutagenicity,bt_GATv2,j8fl2ntu
,MUTAG,bt_GATv2,9msnk21h
,NCI1,bt_GATv2,rjcbza8y
,NCI109,bt_GATv2,srmph0h2
,NCI-H23,bt_GATv2,memygnht
,NCI-H23H,bt_GATv2,z2aoy3u4
,OVCAR-8,bt_GATv2,nkcqb02t
,OVCAR-8H,bt_GATv2,ztnd5vru
,P388,bt_GATv2,osepuhcj
,P388H,bt_GATv2,ddvkzjzj
,PC-3,bt_GATv2,hlmndwem
,PC-3H,bt_GATv2,ersz4b21
,PTC_FM,bt_GATv2,v4bz052v
,PTC_FR,bt_GATv2,ucqsxsz5
,PTC_MM,bt_GATv2,oqhreplj
,PTC_MR,bt_GATv2,grpqxfbb
,SF-295,bt_GATv2,erve500w
,SF-295H,bt_GATv2,tacydcqa
,SN12C,bt_GATv2,r4u8r2gn
,SN12CH,bt_GATv2,txdgd9pj
,SW-620,bt_GATv2,5qnbmzv2
,SW-620H,bt_GATv2,im9m9hmp
,UACC257,bt_GATv2,apcfwuns
,UACC257H,bt_GATv2,5ljrvp4v
,Yeast,bt_GATv2,qububoqq
,YeastH,bt_GATv2,qx5lrgdi
,COIL-DEL,bt_GATv2,vgluan88
,COIL-RAG,bt_GATv2,h8dhwxm6
,Cuneiform,bt_GATv2,b3my3gqf
,Fingerprint,bt_GATv2,lhy6r6as
